Company Name,Keyword,Iteration,Stage,Prompt Tokens,Completion Tokens,Total Tokens,Price
,,6,Title Generation,75,18,93,0.000186
,,7,Title Generation,73,16,89,0.000178
,,8,Title Generation,76,16,92,0.000184
,,9,Outline Generation,113,72,185,0.00037
,,10,Outline Generation,106,69,175,0.00035
,,11,Outline Generation,111,66,177,0.000354
,,12,Outline Generation,111,100,211,0.00042199999999999996
,,13,Outline Generation,111,116,227,0.000454
,,14,Adding navbar,742,80,822,0.0016439999999999998
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing Company,0,Initial,0,0,0,0
,,1,Industry Identification,76,5,81,0.00016199999999999998
,,2,Target Search,79,60,139,0.000278
,,3,Keyword Clusters Search,80,36,116,0.000232
,,4,Title Generation,73,14,87,0.000174
,,5,Title Generation,73,13,86,0.00017199999999999998
,,6,Title Generation,75,17,92,0.000184
,,7,Title Generation,73,15,88,0.000176
,,8,Title Generation,76,18,94,0.000188
,,9,Outline Generation,112,62,174,0.000348
,,10,Outline Generation,109,76,185,0.00037
,,11,Outline Generation,108,71,179,0.000358
,,12,Outline Generation,113,98,211,0.00042199999999999996
,,13,Outline Generation,110,100,210,0.00041999999999999996
,,14,Adding navbar,738,73,811,0.001622
,,15,Content Generation,103,300,403,0.000806
,,16,Content Generation,99,302,401,0.000802
,,17,Content Generation,111,309,420,0.0008399999999999999
,,18,Content Generation,105,327,432,0.000864
,,19,Content Generation,105,395,500,0.001
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,4,Title Generation,76,17,93,0.000186
,,5,Title Generation,76,16,92,0.000184
,,6,Title Generation,78,15,93,0.000186
,,7,Title Generation,76,14,90,0.00017999999999999998
,,8,Title Generation,78,15,93,0.000186
,,9,Outline Generation,109,70,179,0.000358
,,10,Outline Generation,111,77,188,0.000376
,,11,Outline Generation,110,93,203,0.000406
,,12,Outline Generation,110,102,212,0.000424
,,13,Outline Generation,112,133,245,0.00049
,,14,Adding navbar,735,74,809,0.0016179999999999999
,,15,Content Generation,116,210,326,0.000652
,,16,Content Generation,108,225,333,0.0006659999999999999
,,17,Content Generation,111,302,413,0.0008259999999999999
,,18,Content Generation,105,329,434,0.000868
,,19,Content Generation,108,445,553,0.001106
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,57,139,0.000278
,,4,Title Generation,76,14,90,0.00017999999999999998
,,5,Title Generation,76,13,89,0.000178
,,6,Title Generation,78,17,95,0.00018999999999999998
,,7,Title Generation,76,13,89,0.000178
,,8,Title Generation,76,17,93,0.000186
,,9,Outline Generation,108,58,166,0.000332
,,10,Outline Generation,108,57,165,0.00033
,,11,Outline Generation,109,76,185,0.00037
,,12,Outline Generation,112,112,224,0.000448
,,13,Outline Generation,112,104,216,0.000432
Time ,2,0,Initial,0,0,0,0
,,1,Industry Identification,75,7,82,0.000164
,,2,Target Search,78,11,89,0.000178
,,3,Keyword Clusters Search,79,62,141,0.00028199999999999997
,,4,Title Generation,76,20,96,0.000192
,,5,Title Generation,78,20,98,0.000196
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,4,Title Generation,76,12,88,0.000176
,,5,Title Generation,76,14,90,0.00017999999999999998
,,6,Title Generation,78,17,95,0.00018999999999999998
,,7,Title Generation,76,14,90,0.00017999999999999998
,,8,Title Generation,78,14,92,0.000184
,,9,Outline Generation,107,64,171,0.00034199999999999996
,,10,Outline Generation,109,82,191,0.00038199999999999996
,,11,Outline Generation,109,83,192,0.000384
,,12,Outline Generation,112,83,195,0.00039
,,13,Outline Generation,109,101,210,0.00041999999999999996
,,14,Adding navbar,734,70,804,0.0016079999999999998
,,15,Content Generation,114,120,234,0.000468
,,16,Content Generation,113,142,255,0.0005099999999999999
,,17,Content Generation,117,138,255,0.0005099999999999999
,,18,Content Generation,109,145,254,0.000508
,,19,Content Generation,114,168,282,0.0005639999999999999
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,4,Title Generation,76,13,89,0.000178
,,5,Title Generation,76,15,91,0.00018199999999999998
,,6,Title Generation,78,16,94,0.000188
,,7,Title Generation,76,16,92,0.000184
,,8,Title Generation,78,15,93,0.000186
,,9,Outline Generation,108,65,173,0.000346
,,10,Outline Generation,110,89,199,0.00039799999999999997
,,11,Outline Generation,111,87,198,0.000396
,,12,Outline Generation,110,116,226,0.000452
,,13,Outline Generation,111,122,233,0.000466
,,14,Content Generation,124,123,247,0.000494
,,15,Content Generation,122,132,254,0.000508
,,16,Content Generation,125,142,267,0.000534
,,17,Content Generation,115,138,253,0.0005059999999999999
,,18,Content Generation,115,162,277,0.000554
,,19,HTML Conversion,216,153,369,0.0007379999999999999
,,20,HTML Conversion,206,143,349,0.0006979999999999999
,,21,HTML Conversion,197,134,331,0.0006619999999999999
,,22,HTML Conversion,212,148,360,0.0007199999999999999
,,23,HTML Conversion,236,200,436,0.0008719999999999999
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,4,Title Generation,76,16,92,0.000184
,,5,Title Generation,76,15,91,0.00018199999999999998
,,6,Title Generation,78,19,97,0.000194
,,7,Title Generation,76,13,89,0.000178
,,8,Title Generation,78,15,93,0.000186
,,9,Outline Generation,111,70,181,0.00036199999999999996
,,10,Outline Generation,108,63,171,0.00034199999999999996
,,11,Outline Generation,110,86,196,0.000392
,,12,Outline Generation,110,119,229,0.00045799999999999997
,,13,Outline Generation,114,136,250,0.0005
,,14,Content Generation,125,133,258,0.000516
,,15,Content Generation,122,140,262,0.0005239999999999999
,,16,Content Generation,133,128,261,0.000522
,,17,Content Generation,124,152,276,0.000552
,,18,Content Generation,117,155,272,0.000544
,,19,HTML Conversion,207,144,351,0.0007019999999999999
,,20,HTML Conversion,214,151,365,0.00073
,,21,HTML Conversion,202,148,350,0.0007
,,22,HTML Conversion,226,174,400,0.0007999999999999999
,,23,HTML Conversion,229,165,394,0.000788
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,4,Title Generation,76,14,90,0.00017999999999999998
,,5,Title Generation,76,16,92,0.000184
,,6,Title Generation,78,21,99,0.000198
,,7,Title Generation,76,15,91,0.00018199999999999998
,,8,Title Generation,78,15,93,0.000186
,,9,Outline Generation,109,69,178,0.000356
,,10,Outline Generation,111,82,193,0.000386
,,11,Outline Generation,116,82,198,0.000396
,,12,Outline Generation,110,88,198,0.000396
,,13,Outline Generation,110,101,211,0.00042199999999999996
,,14,Content Generation,115,135,250,0.0005
,,15,Content Generation,110,155,265,0.00053
,,16,Content Generation,115,164,279,0.000558
,,17,Content Generation,113,159,272,0.000544
,,18,Content Generation,115,151,266,0.000532
,,19,HTML Conversion,209,146,355,0.00071
,,20,HTML Conversion,225,161,386,0.000772
,,21,HTML Conversion,233,169,402,0.0008039999999999999
,,22,HTML Conversion,238,187,425,0.00085
,,23,HTML Conversion,229,178,407,0.0008139999999999999
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,4,Title Generation,76,16,92,0.000184
,,5,Title Generation,76,14,90,0.00017999999999999998
,,6,Title Generation,78,15,93,0.000186
,,7,Title Generation,76,14,90,0.00017999999999999998
,,8,Title Generation,78,14,92,0.000184
,,9,Outline Generation,109,70,179,0.000358
,,10,Outline Generation,109,88,197,0.000394
,,11,Outline Generation,111,73,184,0.000368
,,12,Outline Generation,109,113,222,0.000444
,,13,Outline Generation,110,134,244,0.000488
,,14,Adding navbar,735,102,837,0.001674
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,57,139,0.000278
,,4,Title Generation,76,10,86,0.00017199999999999998
,,5,Title Generation,76,16,92,0.000184
,,6,Title Generation,78,19,97,0.000194
,,7,Title Generation,76,14,90,0.00017999999999999998
,,8,Title Generation,76,15,91,0.00018199999999999998
,,9,Outline Generation,105,70,175,0.00035
,,10,Outline Generation,109,100,209,0.00041799999999999997
,,11,Outline Generation,111,115,226,0.000452
,,12,Outline Generation,110,119,229,0.00045799999999999997
,,13,Outline Generation,114,132,246,0.0004919999999999999
,,14,Adding navbar,737,102,839,0.001678
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,57,139,0.000278
,,4,Title Generation,76,15,91,0.00018199999999999998
,,5,Title Generation,76,15,91,0.00018199999999999998
,,6,Title Generation,78,19,97,0.000194
,,7,Title Generation,76,14,90,0.00017999999999999998
,,8,Title Generation,76,16,92,0.000184
,,9,Outline Generation,109,65,174,0.000348
,,10,Outline Generation,114,91,205,0.00041
,,11,Outline Generation,110,84,194,0.000388
,,12,Outline Generation,111,155,266,0.000532
,,13,Outline Generation,110,160,270,0.00054
,,14,Adding navbar,737,102,839,0.001678
,,15,Content Generation,115,96,211,0.00042199999999999996
,,16,Content Generation,116,127,243,0.000486
,,17,Content Generation,113,132,245,0.00049
,,18,Content Generation,113,147,260,0.00052
,,19,Content Generation,119,148,267,0.000534
,,20,HTML Conversion,170,107,277,0.000554
,,21,HTML Conversion,206,143,349,0.0006979999999999999
,,22,HTML Conversion,201,144,345,0.00069
,,23,HTML Conversion,221,158,379,0.000758
,,24,HTML Conversion,222,158,380,0.0007599999999999999
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,57,139,0.000278
,,4,Title Generation,76,16,92,0.000184
,,5,Title Generation,76,18,94,0.000188
,,6,Title Generation,78,15,93,0.000186
,,7,Title Generation,76,14,90,0.00017999999999999998
,,8,Title Generation,76,17,93,0.000186
,,9,Outline Generation,112,74,186,0.000372
,,10,Outline Generation,111,68,179,0.000358
,,11,Outline Generation,109,111,220,0.00043999999999999996
,,12,Outline Generation,110,114,224,0.000448
,,13,Outline Generation,113,136,249,0.000498
,,14,Content Generation,124,119,243,0.000486
,,15,Content Generation,124,125,249,0.000498
,,16,Content Generation,116,144,260,0.00052
,,17,Content Generation,115,151,266,0.000532
,,18,Content Generation,120,157,277,0.000554
,,19,HTML Conversion,193,129,322,0.0006439999999999999
,,20,HTML Conversion,199,136,335,0.00067
,,21,HTML Conversion,218,173,391,0.0007819999999999999
,,22,HTML Conversion,225,162,387,0.000774
,,23,HTML Conversion,231,178,409,0.0008179999999999999
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,57,139,0.000278
,,4,Title Generation,76,15,91,0.00018199999999999998
,,5,Title Generation,76,13,89,0.000178
,,6,Title Generation,78,20,98,0.000196
,,7,Title Generation,76,13,89,0.000178
,,8,Title Generation,76,18,94,0.000188
,,9,Outline Generation,110,73,183,0.000366
,,10,Outline Generation,115,100,215,0.00043
,,11,Outline Generation,108,115,223,0.000446
,,12,Outline Generation,108,121,229,0.00045799999999999997
,,13,Outline Generation,113,131,244,0.000488
,,14,Content Generation,117,125,242,0.000484
,,15,Content Generation,126,126,252,0.000504
,,16,Content Generation,119,162,281,0.000562
,,17,Content Generation,128,162,290,0.00058
,,18,Content Generation,126,160,286,0.000572
,,19,HTML Conversion,200,137,337,0.000674
,,20,HTML Conversion,199,147,346,0.000692
,,21,HTML Conversion,236,185,421,0.000842
,,22,HTML Conversion,236,172,408,0.000816
,,23,HTML Conversion,234,183,417,0.000834
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,57,139,0.000278
,,4,Title Generation,76,17,93,0.000186
,,5,Title Generation,76,13,89,0.000178
,,6,Title Generation,78,20,98,0.000196
,,7,Title Generation,76,17,93,0.000186
,,8,Title Generation,76,15,91,0.00018199999999999998
,,9,Outline Generation,112,61,173,0.000346
,,10,Outline Generation,112,75,187,0.000374
,,11,Outline Generation,110,88,198,0.000396
,,12,Outline Generation,115,82,197,0.000394
,,13,Outline Generation,108,90,198,0.000396
,,14,Content Generation,113,124,237,0.000474
,,15,Content Generation,117,137,254,0.000508
,,16,Content Generation,111,136,247,0.000494
,,17,Content Generation,114,163,277,0.000554
,,18,Content Generation,112,148,260,0.00052
,,19,HTML Conversion,198,146,344,0.0006879999999999999
,,20,HTML Conversion,211,147,358,0.000716
,,21,HTML Conversion,210,147,357,0.000714
,,22,HTML Conversion,222,159,381,0.000762
,,23,HTML Conversion,237,186,423,0.000846
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,57,139,0.000278
,,4,Title Generation,76,14,90,0.00017999999999999998
,,5,Title Generation,76,20,96,0.000192
,,6,Title Generation,78,16,94,0.000188
,,7,Title Generation,76,13,89,0.000178
,,8,Title Generation,76,17,93,0.000186
,,9,Outline Generation,112,82,194,0.000388
,,10,Outline Generation,109,105,214,0.000428
,,11,Outline Generation,111,132,243,0.000486
,,12,Outline Generation,108,141,249,0.000498
,,13,Outline Generation,115,86,201,0.00040199999999999996
,,14,Content Generation,129,123,252,0.000504
,,15,Content Generation,126,124,250,0.0005
,,16,Content Generation,132,135,267,0.000534
,,17,Content Generation,130,132,262,0.0005239999999999999
,,18,Content Generation,120,134,254,0.000508
,,19,HTML Conversion,204,167,371,0.0007419999999999999
,,20,HTML Conversion,203,172,375,0.00075
,,21,HTML Conversion,212,158,370,0.00074
,,22,HTML Conversion,215,166,381,0.000762
,,23,HTML Conversion,214,170,384,0.000768
,,,Complete,0,0,0,0
Time ,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,15,90,0.00017999999999999998
,,5,Title Generation,75,17,92,0.000184
,,6,Title Generation,75,16,91,0.00018199999999999998
,,7,Title Generation,77,20,97,0.000194
,,8,Title Generation,75,14,89,0.000178
,,9,Outline Generation,112,61,173,0.000346
,,10,Outline Generation,109,84,193,0.000386
,,11,Outline Generation,115,74,189,0.00037799999999999997
,,12,Outline Generation,111,73,184,0.000368
,,13,Outline Generation,110,94,204,0.000408
,,14,Content Generation,112,114,226,0.000452
,,15,Content Generation,113,144,257,0.000514
,,16,Content Generation,115,124,239,0.00047799999999999996
,,17,Content Generation,116,121,237,0.000474
,,18,HTML Conversion,201,145,346,0.000692
,,19,HTML Conversion,194,164,358,0.000716
,,20,HTML Conversion,204,153,357,0.000714
,,21,HTML Conversion,224,216,440,0.0008799999999999999
,,22,Content Generation,117,121,238,0.00047599999999999997
,,23,HTML Conversion,201,144,345,0.00069
,,,Complete,0,0,0,0
Time ,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,70,26,96,0.000192
,,5,Title Generation,70,34,104,0.000208
,,6,Title Generation,70,25,95,0.00018999999999999998
,,7,Title Generation,70,15,85,0.00016999999999999999
,,8,Title Generation,70,20,90,0.00017999999999999998
,,9,Title Generation,70,29,99,0.000198
,,10,Title Generation,70,51,121,0.000242
,,11,Title Generation,70,31,101,0.000202
,,12,Title Generation,70,30,100,0.00019999999999999998
,,13,Title Generation,70,15,85,0.00016999999999999999
,,14,Title Generation,69,20,89,0.000178
,,15,Title Generation,70,33,103,0.000206
,,16,Title Generation,70,16,86,0.00017199999999999998
,,17,Title Generation,70,35,105,0.00020999999999999998
,,18,Title Generation,70,32,102,0.000204
,,19,Title Generation,69,27,96,0.000192
,,20,Title Generation,70,21,91,0.00018199999999999998
,,21,Title Generation,70,29,99,0.000198
,,22,Title Generation,70,36,106,0.000212
,,23,Title Generation,70,23,93,0.000186
,,24,Title Generation,70,32,102,0.000204
,,25,Title Generation,70,34,104,0.000208
,,26,Title Generation,70,27,97,0.000194
,,27,Title Generation,70,36,106,0.000212
,,28,Title Generation,70,19,89,0.000178
,,29,Title Generation,70,17,87,0.000174
,,30,Title Generation,70,20,90,0.00017999999999999998
,,31,Title Generation,70,34,104,0.000208
,,32,Title Generation,70,34,104,0.000208
,,33,Title Generation,69,20,89,0.000178
,,34,Title Generation,70,24,94,0.000188
,,35,Title Generation,70,32,102,0.000204
,,36,Title Generation,69,16,85,0.00016999999999999999
Time ,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,16,91,0.00018199999999999998
,,5,Outline Generation,111,120,231,0.00046199999999999995
Time ,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,75,16,91,0.00018199999999999998
,,5,Outline Generation,111,55,166,0.000332
Time ,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Target Search,80,72,152,0.00030399999999999996
,,3,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,4,Title Generation,77,15,92,0.000184
,,5,Outline Generation,111,83,194,0.000388
,,6,Outline Generation,111,87,198,0.000396
,,7,Outline Generation,111,100,211,0.00042199999999999996
,,8,Outline Generation,111,105,216,0.000432
,,9,Outline Generation,111,101,212,0.000424
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,4,Title Generation,78,18,96,0.000192
,,5,Outline Generation,113,85,198,0.000396
,,6,Outline Generation,113,98,211,0.00042199999999999996
,,7,Outline Generation,113,110,223,0.000446
,,8,Outline Generation,113,129,242,0.000484
,,9,Outline Generation,113,150,263,0.000526
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,4,Title Generation,76,15,91,0.00018199999999999998
,,5,Outline Generation,110,70,180,0.00035999999999999997
,,6,Outline Generation,110,89,199,0.00039799999999999997
,,7,Outline Generation,110,107,217,0.000434
,,8,Outline Generation,110,70,180,0.00035999999999999997
,,9,Outline Generation,110,138,248,0.000496
,,10,Meta Description Generation,101,47,148,0.000296
,,11,Content Generation,113,120,233,0.000466
,,12,Content Generation,113,126,239,0.00047799999999999996
,,13,Content Generation,118,120,238,0.00047599999999999997
,,14,Content Generation,115,131,246,0.0004919999999999999
,,15,Content Generation,117,122,239,0.00047799999999999996
,,16,HTML Conversion,211,208,419,0.000838
,,17,HTML Conversion,202,259,461,0.000922
,,18,HTML Conversion,200,289,489,0.000978
,,19,HTML Conversion,200,287,487,0.0009739999999999999
,,20,HTML Conversion,206,295,501,0.0010019999999999999
,,21,HTML Conversion,80,344,424,0.000848
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,4,Title Generation,76,13,89,0.000178
,,5,Outline Generation,108,59,167,0.000334
,,6,Outline Generation,108,57,165,0.00033
,,7,Outline Generation,108,82,190,0.00037999999999999997
,,8,Outline Generation,108,89,197,0.000394
,,9,Outline Generation,108,136,244,0.000488
,,10,Meta Description Generation,101,45,146,0.000292
,,11,Content Generation,126,111,237,0.000474
,,12,Content Generation,117,126,243,0.000486
,,13,Content Generation,114,129,243,0.000486
,,14,Content Generation,120,136,256,0.000512
,,15,Content Generation,117,128,245,0.00049
,,16,HTML Conversion,706,775,1481,0.002962
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Target Search,81,74,155,0.00031
,,3,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,4,Title Generation,76,18,94,0.000188
,,5,Outline Generation,113,78,191,0.00038199999999999996
,,6,Outline Generation,113,70,183,0.000366
,,7,Outline Generation,113,81,194,0.000388
,,8,Outline Generation,113,133,246,0.0004919999999999999
,,9,Outline Generation,113,78,191,0.00038199999999999996
,,10,Meta Description Generation,101,44,145,0.00029
Time ,Sofa Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Keyword Clusters Search,81,42,123,0.00024599999999999996
,,3,Title Generation,75,16,91,0.00018199999999999998
,,4,Outline Generation,111,48,159,0.000318
,,5,Outline Generation,111,57,168,0.000336
,,6,Outline Generation,111,68,179,0.000358
,,7,Outline Generation,111,78,189,0.00037799999999999997
,,8,Outline Generation,111,121,232,0.000464
Dynamic Brands,Chair Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Keyword Clusters Search,81,56,137,0.000274
,,3,Title Generation,76,12,88,0.000176
,,4,Outline Generation,107,74,181,0.00036199999999999996
,,5,Outline Generation,107,84,191,0.00038199999999999996
,,6,Outline Generation,107,105,212,0.000424
,,7,Outline Generation,107,122,229,0.00045799999999999997
,,8,Outline Generation,107,131,238,0.00047599999999999997
,,9,Meta Description Generation,101,48,149,0.000298
,,10,Content Generation,231,302,533,0.0010659999999999999
,,11,HTML Conversion,381,545,926,0.001852
,,,Complete,0,0,0,0
Dynamic Brands,Chair Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Keyword Clusters Search,81,56,137,0.000274
,,3,Title Generation,76,15,91,0.00018199999999999998
,,4,Outline Generation,110,66,176,0.000352
,,5,Outline Generation,110,68,178,0.000356
,,6,Outline Generation,110,80,190,0.00037999999999999997
,,7,Outline Generation,110,99,209,0.00041799999999999997
,,8,Outline Generation,110,134,244,0.000488
,,9,Meta Description Generation,101,51,152,0.00030399999999999996
,,10,Content Generation,213,412,625,0.00125
,,11,HTML Conversion,492,600,1092,0.0021839999999999997
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,3,Title Generation,78,18,96,0.000192
,,4,Outline Generation,113,81,194,0.000388
,,5,Outline Generation,113,86,199,0.00039799999999999997
,,6,Outline Generation,113,103,216,0.000432
,,7,Outline Generation,113,115,228,0.00045599999999999997
,,8,Outline Generation,113,109,222,0.000444
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,3,Title Generation,76,14,90,0.00017999999999999998
,,4,Outline Generation,109,58,167,0.000334
,,5,Outline Generation,109,70,179,0.000358
,,6,Outline Generation,109,84,193,0.000386
,,7,Outline Generation,109,131,240,0.00047999999999999996
,,8,Outline Generation,109,87,196,0.000392
,,9,Meta Description Generation,101,44,145,0.00029
,,10,Content Generation,211,911,1122,0.002244
,,11,HTML Conversion,991,856,1847,0.003694
,,,Complete,0,0,0,0
Dynamic Brands,Chair Manufacturing in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,77,4,81,0.00016199999999999998
,,2,Keyword Clusters Search,81,56,137,0.000274
,,3,Title Generation,76,14,90,0.00017999999999999998
,,4,Outline Generation,126,122,248,0.000496
,,5,Outline Generation,126,129,255,0.0005099999999999999
,,6,Outline Generation,126,199,325,0.00065
,,7,Outline Generation,126,208,334,0.000668
,,8,Outline Generation,126,239,365,0.00073
,,9,Meta Description Generation,101,32,133,0.000266
,,10,Content Generation,366,639,1005,0.00201
,,11,HTML Conversion,719,855,1574,0.0031479999999999998
,,12,Adding Components,890,836,1726,0.0034519999999999998
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,3,Title Generation,76,16,92,0.000184
,,4,Outline Generation,128,100,228,0.00045599999999999997
,,5,Outline Generation,128,110,238,0.00047599999999999997
,,6,Outline Generation,128,144,272,0.000544
,,7,Outline Generation,128,182,310,0.00062
,,8,Outline Generation,128,204,332,0.000664
,,9,Meta Description Generation,101,46,147,0.000294
,,10,Content Generation,272,386,658,0.001316
,,11,HTML Conversion,466,454,920,0.0018399999999999998
,,12,Adding Components,1359,1378,2737,0.005474
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,3,Title Generation,78,17,95,0.00018999999999999998
,,4,Outline Generation,129,115,244,0.000488
,,5,Outline Generation,129,213,342,0.0006839999999999999
,,6,Outline Generation,129,218,347,0.000694
,,7,Outline Generation,129,246,375,0.00075
,,8,Outline Generation,129,263,392,0.000784
,,9,Content Generation,378,888,1266,0.002532
,,10,HTML Conversion,1002,1203,2205,0.00441
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,3,Title Generation,78,18,96,0.000192
,,4,Outline Generation,130,111,241,0.00048199999999999995
,,5,Outline Generation,130,112,242,0.000484
,,6,Outline Generation,130,125,255,0.0005099999999999999
,,7,Outline Generation,130,122,252,0.000504
,,8,Outline Generation,130,222,352,0.000704
,,9,Content Generation,244,646,890,0.00178
,,10,HTML Conversion,760,889,1649,0.0032979999999999997
,,11,Adding Components,175,1013,1188,0.002376
,,,Complete,0,0,0,0
Time ,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,78,4,82,0.000164
,,2,Keyword Clusters Search,82,59,141,0.00028199999999999997
,,3,Title Generation,78,17,95,0.00018999999999999998
